"slow,",7
"tears,",56
badges,4
woe.,22
45,1
"two,",25
"air,",53
purging,3
"fire,",59
wherever,2
"abide,",2
"desire,",15
present-absent,1
swift,55
motion,47
slide.,2
quicker,2
gone,144
embassy,5
"four,",7
Sinks,1
down,374
"death,",165
oppressed,4
melancholy.,10
Until,35
life's,15
composition,9
"recured,",1
messengers,12
returned,7
"assured,",6
"health,",25
recounting,2
"told,",6
"glad,",3
straight,68
grow,97
sad.,20
46,1
"war,",66
divide,17
picture's,1
"bar,",3
freedom,11
"right,",53
"lie,",47
(A,3
closet,9
pierced,2
crystal,10
eyes),1
defendant,1
"deny,",12
says,201
appearance,10
lies.,25
side,81
title,64
impanelled,1
quest,9
"thoughts,",48
tenants,2
verdict,6
determined,4
eye's,5
"moiety,",2
heart's,46
part.,36
"thus,",55
47,1
Betwixt,18
league,20
"took,",5
unto,344
famished,1
"look,",39
sighs,27
smother;,2
picture,20
"feast,",19
banquet,23
bids,53
heart:,2
Another,81
"guest,",6
share,22
either,98
"away,",101
present,196
"move,",8
"them,",221
Awakes,3
48,1
careful,20
took,137
Each,48
trifle,15
truest,10
"thrust,",2
stay,231
"falsehood,",9
sure,171
wards,4
trust!,1
jewels,19
trifles,6
"are,",69
Most,192
"comfort,",25
greatest,47
"dearest,",3
"care,",26
Art,79
prey,19
thief.,9
Thee,14
locked,1
"chest,",3
feel,83
closure,3
whence,54
thence,46
"fear,",100
proves,16
thievish,5
prize,25
dear.,23
49,1
come),1
"defects,",2
cast,81
utmost,18
"sum,",4
Called,1
advised,8
"respects,",2
strangely,15
"pass,",17
scarcely,16
greet,38
reasons,40
settled,13
gravity;,1
ensconce,3
"desert,",7
"hand,",215
"uprear,",1
guard,68
allege,2
cause.,49
50,2
seek,187
(my,3
travel's,1
end),1
teach,84
case,59
repose,12
'Thus,10
measured,3
friend.',1
beast,36
tired,10
Plods,1
dully,3
"on,",168
weight,31
instinct,6
wretch,22
rider,7
speed,63
spur,23
provoke,12
sometimes,40
anger,30
thrusts,5
"hide,",8
answers,16
"groan,",9
sharp,57
spurring,2
"side,",43
same,178
groan,14
onward,2
behind.,16
51,1
Thus,154
slow,33
"offence,",16
"bearer,",3
"speed,",16
thence?,4
posting,4
need.,17
"find,",14
extremity,14
slow?,2
mounted,11
winged,12
horse,104
"pace,",4
Therefore,179
(of,1
perfect'st,1
made),1
neigh,4
(no,1
flesh),1
fiery,43
"race,",5
"jade,",1
"going,",14
went,83
"wilful-slow,",1
Towards,12
"run,",19
go.,136
52,1
"key,",8
up-locked,1
"treasure,",9
"survey,",2
blunting,2
point,89
seldom,24
pleasure.,33
feasts,6
solemn,37
"set,",15
stones,24
thinly,2
captain,29
carcanet.,1
chest,4
wardrobe,3
robe,10
special,36
instant,45
"special-blest,",1
unfolding,3
imprisoned,4
pride.,17
Blessed,6
worthiness,7
Being,114
"triumph,",10
lacked,3
hope.,25
53,1
"substance,",10
whereof,50
millions,3
strange,168
tend?,1
lend:,1
Describe,1
Adonis,2
"counterfeit,",8
poorly,6
imitated,2
On,196
Helen's,7
cheek,38
Grecian,29
tires,6
new:,2
Speak,112
foison,3
"year,",17
know.,57
external,7
"none,",39
54,1
"seem,",13
give!,1
deem,9
"odour,",1
blooms,1
"dye,",2
perfumed,4
tincture,1
"roses,",5
Hang,51
"wantonly,",1
breath,115
discloses:,1
virtue,115
"unwooed,",1
unrespected,1
themselves.,24
roses,20
"deaths,",3
odours,2
made:,1
distills,1
55,1
"marble,",4
gilded,20
monuments,3
powerful,14
shine,26
contents,13
unswept,1
"stone,",19
besmeared,1
sluttish,2
statues,3
"overturn,",1
broils,5
root,25
"masonry,",2
Mars,18
"sword,",75
war's,8
quick,59
fire,121
burn:,1
record,13
'Gainst,16
all-oblivious,1
enmity,9
pace,21
"forth,",56
"room,",13
posterity,1
ending,9
doom.,11
judgment,53
"arise,",9
lovers',9
eyes.,73
56,1
renew,10
"force,",17
edge,27
blunter,1
"appetite,",11
to-day,43
feeding,8
"allayed,",1
To-morrow,42
sharpened,1
former,59
might.,8
fill,56
hungry,22
"fulness,",1
"again,",167
kill,162
spirit,143
perpetual,15
dulness:,1
interim,9
ocean,20
"shore,",15
"new,",9
Come,297
"banks,",3
see:,9
Return,19
blest,35
view.,4
"winter,",7
"welcome,",54
thrice,46
"wished,",1
rare.,1
57,1
slave,46
"tend,",4
desire?,5
spend;,1
services,23
require.,1
world-without-end,2
"hour,",54
sovereign),1
watch,73
bitterness,6
"sour,",4
bid,276
servant,84
adieu.,23
jealous,38
affairs,37
"suppose,",3
those.,4
fool,142
(Though,2
thing),1
thinks,45
58,1
god,45
"forbid,",9
"slave,",49
control,10
"crave,",1
vassal,12
bound,128
leisure.,10
suffer,66
(being,2
beck),1
"liberty,",17
patience,55
tame,23
sufferance,13
bide,11
"check,",5
accusing,2
"list,",9
charter,7
"strong,",30
privilage,1
"belong,",3
pardon,150
self-doing,1
crime.,3
"wait,",4
waiting,13
"hell,",38
well.,284
59,1
"is,",230
been,639
"before,",62
brains,22
"beguiled,",1
labouring,10
amis,1
child!,10
backward,13
five,92
hundred,102
courses,12
Show,40
"book,",19
mind,186
character,6
done.,90
composed,2
wonder,73
"frame,",6
Whether,40
"mended,",2
"they,",21
revolution,3
same.,15
wits,45
subjects,27
worse,102
admiring,6
60,2
waves,14
towards,57
pebbled,1
hasten,7
goes,137
sequent,9
toil,13
forwards,1
contend.,1
Nativity,1
main,37
Crawls,1
"maturity,",1
wherewith,5
"crowned,",5
Crooked,1
"gave,",3
confound.,2
transfix,1
flourish,21
set,395
delves,1
parallels,2
Feeds,4
rarities,2
"truth,",77
stands,109
mow.,2
Praising,4
"worth,",17
cruel,54
hand.,135
61,1
night?,11
Dost,93
slumbers,3
"broken,",5
mock,78
sight?,11
send'st,1
home,137
"pry,",1
shames,12
idle,57
scope,20
tenure,2
jealousy?,2
"no,",132
"much,",47
It,956
"awake,",17
"defeat,",2
watchman,2
sake.,22
whilst,56
wake,36
"elsewhere,",4
"off,",80
near.,23
62,1
Sin,2
possesseth,2
"soul,",106
part;,24
sin,90
"remedy,",11
grounded,4
Methinks,67
"true,",118
"account,",4
"define,",3
worths,1
surmount.,1
indeed,125
beated,1
chopt,2
tanned,1
"antiquity,",3
contrary,20
read:,1
"Self,",1
self-loving,1
iniquity.,1
self),1
"praise,",26
Painting,3
days.,22
63,1
injurious,8
crushed,1
"o'erworn,",1
drained,1
brow,36
"wrinkles,",1
travelled,1
age's,5
steepy,2
he's,190
king,122
"vanishing,",1
spring:,1
confounding,4
"knife,",13
cut,136
memory,33
lover's,11
life.,120
green.,4
64,1
seen,204
defaced,1
rich-proud,1
outworn,1
towers,2
"down-rased,",1
brass,8
rage.,10
gain,42
Advantage,2
kingdom,44
firm,35
soil,15
win,92
watery,6
"main,",6
Increasing,1
store.,2
interchange,5
"State,",2
"confounded,",2
Ruin,1
taught,44
ruminate,6
away.,150
fears,45
lose.,14
65,1
"brass,",6
"earth,",82
boundless,5
"sea,",62
mortality,4
o'ersways,2
"power,",49
"plea,",4
action,67
flower?,1
honey,28
"out,",98
wrackful,1
siege,20
batt'ring,1
rocks,11
impregnable,1
"stout,",2
gates,56
steel,32
decays?,1
fearful,76
"meditation,",2
lie,187
hid?,2
"back,",59
spoil,13
forbid?,2
miracle,10
"might,",16
ink,14
bright.,6
66,1
Tired,2
restful,2
"cry,",18
desert,24
beggar,23
"born,",27
needy,5
trimmed,1
"jollity,",1
purest,6
faith,73
unhappily,1
"forsworn,",9
shamefully,4
"misplaced,",1
rudely,5
"strumpeted,",1
wrongfully,3
"disgraced,",1
limping,3
sway,23
disabled,3
tongue-tied,9
"authority,",10
folly,34
(doctor-like),1
controlling,3
simple,61
miscalled,1
"simplicity,",3
captive,11
attending,35
"these,",30
67,1
infection,15
"impiety,",1
advantage,50
"achieve,",2
lace,4
society?,1
painting,10
imitate,8
"cheek,",18
hue?,3
"seek,",8
"shadow,",8
true?,20
bankrupt,9
Beggared,1
blush,30
lively,11
"veins,",4
exchequer,5
"his,",31
gains?,1
"stores,",1
"had,",30
"since,",16
last,184
bad.,7
68,1
map,8
"outworn,",1
lived,16
Before,203
bastard,46
signs,20
durst,43
inhabit,8
brow:,1
tresses,2
"sepulchres,",1
shorn,1
Ere,76
fleece,4
gay:,1
another's,24
"green,",11
Robbing,1
dress,20
Nature,30
yore.,1
69,1
Want,6
hearts,99
mend:,1
tongues,44
(the,2
voice,85
souls),1
Uttering,2
bare,46
foes,30
commend.,2
"own,",34
accents,7
confound,23
seeing,31
shown.,3
guess,30
measure,65
"deeds,",22
churls,1
(although,1
kind),1
flower,16
add,33
rank,37
smell,42
weeds:,1
odour,2
matcheth,1
common,135
grow.,11
70,1
blamed,2
"defect,",5
slander's,3
mark,91
"suspect,",3
crow,16
flies,34
air.,27
slander,28
"approve,",4
wooed,5
vice,33
present'st,1
pure,60
unstained,3
prime.,2
passed,5
ambush,7
young,345
Either,55
"assailed,",1
victor,4
"charged,",1
tie,16
"envy,",6
"enlarged,",1
suspect,30
kingdoms,19
owe.,5
71,1
mourn,21
surly,11
bell,15
Give,321
warning,10
fled,46
vile,99
vilest,5
dwell:,1
Nay,15
"line,",7
remember,114
writ,67
"forgot,",8
thinking,26
(perhaps),1
compounded,6
"clay,",5
rehearse;,2
decay.,6
wise,98
gone.,111
72,1
lest,68
task,23
"recite,",1
love),3
prove.,7
devise,34
hang,100
willingly,26
impart:,1
speak,691
"untrue,",3
you.,811
shamed,3
worth.,14
73,1
yellow,24
few,46
boughs,5
"cold,",24
Bare,1
ruined,2
"choirs,",1
late,113
birds,28
sang.,1
seest,38
twilight,1
sunset,3
fadeth,1
"west,",11
Death's,2
seals,7
rest.,42
glowing,3
ashes,11
"death-bed,",2
whereon,16
"expire,",3
Consumed,1
nourished,1
by.,38
"perceiv'st,",1
makes,301
long.,47
74,1
"arrest,",3
bail,5
carry,74
line,29
"interest,",4
memorial,3
stay.,37
reviewest,1
"review,",1
consecrate,5
lost,165
dregs,6
"worms,",5
coward,36
wretch's,2
Too,59
"remembered,",1
"that,",249
"contains,",2
remains.,4
75,1
food,37
sweet-seasoned,1
showers,5
ground;,11
peace,157
strife,11
'twixt,53
miser,2
found.,17
"enjoyer,",1
anon,30
Doubting,2
filching,2
counting,1
bettered,3
feasting,6
clean,15
starved,6
Possessing,1
pursuing,2
delight,34
took.,4
pine,11
surfeit,11
gluttoning,1
76,1
pride?,3
variation,2
change?,5
glance,9
aside,24
new-found,2
"methods,",1
compounds,5
strange?,9
noted,16
"weed,",5
"name,",114
Showing,5
proceed?,2
always,55
argument:,2
dressing,1
Spending,2
already,63
spent:,1
telling,23
told.,7
77,1
"wear,",8
dial,7
"waste,",3
vacant,4
mind's,7
imprint,1
"bear,",31
learning,14
taste.,3
mouthed,2
graves,12
"memory,",17
dial's,4
shady,3
stealth,5
progress,11
eternity.,5
"contain,",2
Commit,9
"blanks,",2
children,63
"nursed,",1
delivered,20
"brain,",18
acquaintance,18
mind.,51
"offices,",8
profit,27
enrich,8
book.,11
78,1
invoked,1
assistance,10
alien,3
got,91
poesy,3
disperse.,1
ignorance,15
aloft,9
"fly,",37
Have,444
added,14
feathers,9
learned's,1
"wing,",10
double,62
majesty.,11
"compile,",1
born,89
others',18
mend,37
"style,",3
arts,7
graces,27
graced,5
advance,18
"learning,",11
ignorance.,6
79,1
"aid,",12
"decayed,",2
sick,89
place.,67
grant,80
(sweet,1
argument,38
Deserves,6
travail,5
worthier,12
"invent,",1
He,1338
"of,",37
pays,20
"virtue,",29
stole,20
"word,",76
"behaviour,",7
cheek:,2
afford,17
live.,60
thank,275
owes,18
pay.,9
80,1
faint,26
Knowing,15
thereof,20
spends,4
fame.,11
(wide,1
is),2
humble,56
proudest,14
sail,18
saucy,28
bark,27
(inferior,1
his),1
broad,15
wilfully,5
appear.,14
shallowest,2
help,182
"afloat,",2
soundless,2
wrecked),1
worthless,16
"boat,",4
tall,28
"building,",3
goodly,72
81,1
epitaph,7
"make,",17
"rotten,",2
"take,",15
forgotten.,5
immortal,19
(once,1
gone),1
yield,104
"grave,",28
entombed,1
monument,14
created,15
"o'er-read,",1
breathers,1
(such,1
pen),1
"breathes,",3
mouths,20
82,1
attaint,5
o'erlook,4
writers,7
"subject,",19
blessing,22
"hue,",8
Finding,8
limit,10
enforced,10
"anew,",3
fresher,8
stamp,17
time-bettering,1
"devised,",1
strained,2
rhetoric,6
"sympathized,",1
"words,",82
true-telling,1
friend.,73
gross,44
"used,",1
cheeks,37
need,135
abused.,4
83,1
saw,221
"need,",12
(or,4
found),1
"exceed,",1
debt:,1
slept,20
"report,",19
extant,2
modern,10
quill,1
"short,",17
Speaking,4
silence,34
"impute,",1
"dumb,",3
impair,3
"mute,",4
tomb.,8
There,455
devise.,5
84,1
"most,",14
you?,259
confine,10
immured,2
example,17
equal,41
grew.,1
Lean,4
penury,2
"dwell,",5
"glory,",10
writes,16
"tell,",13
dignifies,3
story.,11
making,45
"clear,",11
counterpart,1
fame,32
admired,7
where.,8
blessings,14
"curse,",9
praises,22
worse.,21
85,1
holds,68
comments,4
richly,11
"compiled,",1
"quill,",1
phrase,18
Muses,2
filed.,1
unlettered,2
clerk,8
cry,145
"Amen,",14
hymn,3
able,53
"affords,",1
polished,1
refined,3
pen.,5
Hearing,11
"praised,",1
something,127
hindmost),1
"others,",24
Me,19
effect.,8
86,1
Was,207
Bound,7
precious),1
ripe,26
brain,43
"inhearse,",1
grew?,1
"spirit,",55
spirits,83
Above,19
"pitch,",7
struck,61
dead?,36
"No,",513
neither,99
"he,",122
compeers,2
Giving,10
astonished.,1
affable,3
familiar,27
ghost,12
gulls,1
"intelligence,",6
victors,4
thence.,12
countenance,33
"matter,",56
enfeebled,1
mine.,89
87,1
Farewell!,8
"possessing,",1
"estimate,",2
releasing:,1
bonds,16
determinate.,1
"granting,",1
riches,17
deserving?,2
cause,208
"wanting,",3
patent,4
swerving.,2
"gav'st,",1
"knowing,",3
"mistaking,",2
misprision,5
"growing,",3
Comes,26
making.,2
dream,56
"flatter,",7
"king,",103
waking,7
matter.,49
88,1
disposed,3
"scorn,",12
"virtuous,",15
forsworn:,1
weakness,11
"acquainted,",1
story,41
faults,58
"concealed,",2
attainted:,1
glory:,1
gainer,1
"too,",141
bending,16
injuries,11
"do,",184
Doing,8
"vantage,",11
double-vantage,1
wrong.,39
89,1
Say,136
forsake,19
"fault,",32
comment,7
"lameness,",1
halt:,1
defence.,10
(love),1
"ill,",28
desired,8
"change,",11
"disgrace,",6
knowing,27
strangle,6
strange:,2
walks,16
(too,1
profane),1
wronk:,1
haply,25
tell.,22
vow,47
"debate,",2
hate.,12
"ever,",14
bent,24
join,47
"fortune,",48
"bow,",10
drop,64
after-loss:,1
'scaped,2
"sorrow,",26
rearward,5
conquered,2
windy,6
rainy,4
"morrow,",76
linger,10
purposed,5
overthrow.,5
"last,",31
petty,28
griefs,26
done,321
onset,3
"come,",247
At,232
fortune's,17
strains,6
Compared,1
91,2
garments,26
new-fangled,3
ill:,1
hawks,4
"hounds,",7
horse.,31
humour,62
adjunct,4
Wherein,63
finds,33
"rest,",58
particulars,9
"measure,",13
general,127
best.,36
Richer,5
prouder,7
garments',1
"costs,",1
horses,31
be:,4
boast.,2
Wretched,5
wretchcd,1
make.,9
92,1
term,22
assured,8
depends,10
"wrongs,",9
depend.,2
vex,16
revolt,22
Happy,15
die!,13
what's,112
blessed-fair,1
blot?,2
"false,",33
not.,280
93,1
supposing,1
deceived,7
"husband,",66
altered,2
hatred,12
many's,2
"looks,",33
history,10
moods,1
frowns,10
strange.,21
creation,8
"decree,",1
Whate'er,14
workings,2
"thence,",14
sweetness,3
Eve's,4
apple,7
show.,19
94,1
power,205
"hurt,",7
"thing,",36
moving,12
"Unmoved,",1
slow:,1
rightly,18
inherit,12
Tibey,1
lords,61
owners,3
"faces,",7
"Others,",1
stewards,1
excellence:,1
"sweet,",42
outbraves,1
dignity:,2
turn,194
sourest,4
Lilies,1
"fester,",1
weeds.,4
95,1
fragrant,4
"rose,",12
spot,8
budding,3
name!,16
enclose!,1
(Making,1
lascivious,10
sport),1
Cannot,43
"dispraise,",2
kind,206
Naming,1
blesses,1
mansion,9
vices,7
"got,",10
habitation,5
chose,15
veil,6
"blot,",4
see!,14
heed,31
heart),1
"privilege,",3
hardest,2
knife,23
ill-used,1
edge.,3
96,1
"wantonness,",1
"sport,",25
less:,3
resort:,1
finger,39
throned,4
"queen,",54
esteemed:,1
errors,8
truths,2
"translated,",1
deemed.,1
lambs,9
stern,24
wolf,17
"betray,",1
lamb,12
translate!,1
gazers,2
state!,5
97,1
fleeting,2
year!,5
freezings,1
"felt,",3
seen!,4
December's,1
everywhere!,1
teeming,5
autumn,5
big,34
wanton,50
burden,27
widowed,2
wombs,2
lords',1
decease:,1
abundant,4
seemed,5
"orphans,",2
unfathered,1
"fruit,",4
pleasures,18
wait,49
mute.,4
"cheer,",13
"pale,",24
dreading,2
98,1
proud-pied,1
(dressed,1
trim),1
thing:,4
Saturn,3
laughed,3
leaped,1
him.,754
lays,18
"birds,",5
different,12
Could,70
tell:,4
lap,8
pluck,85
grew:,1
lily's,1
"white,",15
vermilion,1
figures,11
delight:,1
Drawn,6
play.,32
99,1
forward,42
"chide,",7
"thief,",22
"smells,",2
breath?,8
purple,10
soft,53
check,21
"dwells,",3
veins,16
grossly,13
dyed.,1
lily,8
condemned,9
marjoram,1
"hair,",28
fearfully,7
thorns,10
"stand,",29
One,181
blushing,16
despair:,1
third,55
"red,",8
"both,",49
annexed,1
"breath,",42
theft,7
growth,11
vengeful,3
death.,185
"noted,",5
colour,46
100,1
forget'st,1
"long,",36
might?,1
Spend'st,1
fury,40
"song,",11
Darkening,1
lend,65
forgetful,3
"redeem,",1
idly,14
"spent,",14
Sing,13
ear,93
"esteem,",9
skill,24
argument.,10
Rise,7
resty,3
wrinkle,5
graven,1
"any,",18
satire,3
spoils,7
despised,8
everywhere.,7
faster,9
prevent'st,1
"scythe,",2
crooked,10
knife.,7
101,1
truant,9
"amends,",4
neglect,17
dyed?,1
depends:,1
dignified:,1
'Truth,1
"fixed,",3
"pencil,",2
lay:,1
intermixed'?,1
Because,102
dumb?,3
Excuse,6
for't,12
tomb:,1
praised,8
ages,10
office,72
"how,",26
"hence,",66
102,1
strengthened,1
"seeming,",8
"less,",25
"merchandized,",1
"esteeming,",1
owner's,1
publish,8
Our,372
wont,41
"lays,",2
Philomel,7
front,17
stops,14
pipe,8
days:,5
pleasant,23
mournful,7
hush,3
wild,72
burthens,1
"bough,",3
tongue:,3
103,1
Alack,8
poverty,13
brings,48
"pride,",20
beside.,5
write!,1
appears,39
over-goes,1
Dulling,1
"lines,",4
doing,43
disgrace.,5
sinful,11
striving,5
"mend,",4
mar,25
well?,31
pass,95
verses,12
gifts,23
it.,784
104,1
"eyed,",1
seems,90
still:,5
three,292
forests,3
shook,25
summers',1
Three,48
springs,7
"turned,",1
process,13
perfumes,4
Junes,1
"burned,",1
Steal,4
"figure,",4
"perceived,",1
"motion,",8
deceived.,4
"which,",66
"unbred,",1
dead.,94
105,1
called,20
"idolatry,",3
idol,6
alike,17
songs,9
"such,",14
Kind,12
"to-day,",27
to-morrow,71
Still,60
wondrous,32
"excellence,",3
constancy,7
"confined,",1
"expressing,",2
difference.,2
"Fair,",3
varying,4
themes,2
affords.,6
one.,93
106,1
chronicle,5
wasted,12
descriptions,1
"wights,",1
beautiful,8
ladies,41
"knights,",12
blazon,4
"foot,",38
"lip,",9
"expressed,",1
prophecies,3
"prefiguring,",1
