engrossest,1
robb,23
consenting,3
until,41
deserves,32
hourly,20
gentleman,297
corrupts,1
derived,6
deal,52
loses,9
courtesies,9
expose,4
event,26
sparing,4
smoky,5
muskets,1
violent,41
shoots,5
charges,14
caitiff,12
miseries,21
scar,16
rumour,11
consolate,1
General,28
prosperous,21
helm,18
hater,1
Jaques,16
plod,4
sainted,5
amended,4
camping,1
dogs,45
stings,10
mildest,2
Rinaldo,2
letting,6
diverted,3
prevented,18
ta,94
sharply,4
convenient,18
Led,10
tucket,4
CITIZENS,9
approach,65
commander,11
slew,37
labour,92
Hark,103
suffice,14
earl,13
officer,53
Beware,9
enticements,1
tokens,15
terrible,26
wreck,37
maidenhood,2
Whither,50
le,31
lodge,23
Francis,41
lodg,9
ample,16
hears,28
nobly,34
surely,35
coarsely,1
wheresoe,6
weighs,8
shrewd,26
pleas,66
amorous,23
solicits,2
Corrupt,4
honestest,1
Antonio,87
eldest,27
Frenchman,14
gallant,55
Yond,9
apes,15
spied,6
host,66
Already,9
humbly,53
thanking,1
hiding,7
bubble,8
malice,70
kinsman,47
notable,13
breaker,6
reposing,2
suddenly,48
carried,31
tents,19
oath,147
ore,2
melted,14
inclining,6
hinder,14
design,20
sticks,9
sorely,5
blam,3
Caesar,439
condemn,45
dishonour,48
mystery,17
quarter,28
enterprise,31
syllable,10
slumber,17
dilemmas,1
preparation,28
midnight,41
subscribe,14
fish,48
damns,1
dares,44
week,28
escape,20
emboss,4
smok,1
sprat,1
caught,30
coxcomb,19
businesses,4
staining,1
borrow,28
purse,87
friendly,35
Resolv,3
County,25
Herself,7
yielded,23
deceit,19
Every,36
musics,2
sorts,13
steads,4
eaves,4
meaning,55
IV,121
hedge,18
sally,3
linsey,1
woolsey,1
band,31
strangers,16
adversary,9
neighbouring,4
choughs,5
gabble,3
couch,22
forges,4
Tongue,9
butterwoman,1
Bajazet,1
mule,4
prattle,8
possible,57
cutting,6
baring,1
Twould,10
Hardly,3
swore,50
Alarum,61
Throca,1
movousus,1
cargo,6
Cargo,1
corbo,1
blindfold,2
boskos,1
Muskos,1
German,9
Dane,9
Low,5
betake,6
seventeen,6
revania,1
dulche,1
gather,25
secrets,24
purposes,40
Acordo,1
alarum,27
muffled,8
safely,22
lock,45
barely,3
attributes,2
holding,15
opinion,81
Change,8
integrity,19
crafts,3
Stand,120
ropes,2
Bequeathed,2
ancestors,20
obloquy,3
chastity,21
proper,62
Honour,16
conquer,28
Remain,7
Adieu,39
sat,29
deliv,1
chang,33
shaking,9
Especially,5
incurred,1
perverted,1
fleshes,1
rebellion,28
Merely,7
reveal,6
ends,46
erflows,3
dieted,6
apace,26
curiously,4
overture,6
altogether,24
sanctimony,3
residing,3
tenderness,13
confirm,33
rector,1
verity,10
heartily,36
encount,17
mingled,11
yarn,2
MESSENGER,223
SERVANT,257
offered,9
tartness,2
sixteen,11
month,41
abstract,6
convoy,7
nicer,1
difficulty,3
hereafter,45
Fool,87
module,2
deceiv,40
prophesier,1
Has,45
stocks,25
usurping,15
milk,30
Morgan,4
confession,18
Hoodman,1
Portotartarossa,1
tortures,5
pinch,28
Boblibindo,1
chicurmurco,1
scattered,8
rogues,20
knot,29
chape,1
wearing,17
neatly,1
thereabouts,4
con,6
Demand,7
Guiltian,1
Lodowick,5
Chitopher,1
Vaumond,1
amounts,3
fifteen,16
poll,6
Dumain,14
inter,7
gatories,2
singly,5
botcher,3
shrieve,2
innocent,50
lousy,8
sadness,23
advertisement,4
devours,2
fry,5
rogue,79
scores,2
Half,15
devoted,7
manifold,7
linguist,2
cat,39
remainder,11
dungeon,8
cloister,7
Hercules,35
volubility,2
straw,18
description,17
led,60
tragedians,2
instruct,23
files,7
villain,229
villainy,37
redeems,3
price,29
salvation,6
inheritance,12
entail,3
remainders,2
nest,24
excels,6
retreat,20
lackey,8
cramp,3
drums,36
headsman,2
crush,15
impudent,8
nation,30
burst,27
braggart,9
Christian,72
throne,67
gratitude,4
Tartar,9
hies,4
loathes,5
instructions,8
impositions,1
briers,8
waggon,4
taffeta,4
unbak,1
doughy,1
tail,19
creating,6
twas,103
herb,8
herbs,11
Nebuchadnezzar,1
grass,23
bauble,8
prince,119
fisnomy,1
Black,16
Prince,475
Darkness,2
Hold,87
tricks,32
unhappy,34
fitter,8
happily,23
thirty,28
Lady,182
velvet,18
pile,10
dozen,33
hats,8
courteous,17
exceeding,21
requital,7
unroot,1
goaded,2
occasions,16
nice,29
Lavache,1
muddied,3
somewhat,13
butt,17
metaphor,4
close,96
stool,18
pur,1
musk,5
rascally,10
distress,19
cruelly,4
scratch,21
nails,28
justices,9
Cox,1
blaze,9
erbears,2
burns,25
forgiven,5
richest,7
reconcil,5
repetition,7
deeper,12
reference,5
sets,24
sunshine,7
consumed,2
noiseless,2
stuck,19
Durst,6
warp,7
Extended,2
proportions,6
strikes,27
remorseful,4
sender,4
Crying,7
displeasures,2
Destroy,5
shameful,15
afternoon,27
Maudlin,1
widower,6
cesse,2
digested,6
sparkle,4
fasten,6
Necessitied,1
relieve,12
craft,19
reave,2
pleases,17
hers,50
engag,13
subscrib,4
ceas,3
satisfaction,33
Receive,17
multiplying,4
med,11
science,2
conjectural,1
deadly,50
seize,25
husbanded,4
wrapp,4
dismal,21
Gracious,13
removes,3
thereto,16
suppliant,5
concern,11
protestations,2
seducer,1
toll,4
heavens,128
discov,1
suitors,17
snatch,15
doers,4
sith,12
wives,58
Derived,1
ancient,72
embodied,1
Lay,43
parallel,7
commoner,2
preceding,3
Conferr,1
testament,10
quoted,4
spots,9
sickens,2
utter,41
lik,12
eagerness,1
Subdu,2
abed,8
feather,25
starts,14
equivocal,2
Satan,8
evidence,10
glove,36
customer,2
accus,21
jeweller,2
quit,43
defil,6
Dead,26
feels,8
kick,5
doubly,5
Deadly,1
divorce,21
step,30
beest,12
uncropped,1
Choose,6
Resolvedly,1
Ours,3
omnes,3
TRAGEDY,9
ANTONY,295
CLEOPATRA,244
PERSONAE,16
OCTAVIUS,22
AEMILIUS,10
LEPIDUS,43
SEXTUS,1
POMPEIUS,1
EROS,37
SCARUS,20
DEMETRIUS,117
PHILO,4
DOLABELLA,31
PROCULEIUS,16
MENAS,44
VARRIUS,6
TAURUS,3
Officer,9
Ventidius,12
Ambassador,8
attendant,19
SELEUCUS,7
DIOMEDES,84
SOOTHSAYER,34
OCTAVIA,21
CHARMIAN,79
IRAS,34
Empire,1
Alexandria,25
musters,5
scuffles,1
buckles,3
reneges,1
temper,46
bellows,4
LADIES,24
Behold,44
beggary,12
bourn,6
belov,31
News,8
Fulvia,18
pow,65
rful,5
mandate,4
enfranchise,4
dismission,2
Call,122
homager,1
tongu,6
Tiber,8
melt,25
arch,15
rang,3
dungy,2
emhracing,1
weet,1
peerless,7
Hear,90
ambassadors,11
wander,22
streets,50
Last,14
Antonius,4
priz,9
speaks,125
absolute,27
garlands,8
Vex,3
attentive,5
drinking,28
Herod,8
names,49
palm,28
presages,4
erflowing,1
Nilus,6
presageth,3
bedfellow,10
soothsay,1
oily,4
prognostication,2
fiftyfold,1
heartbreaking,1
loose,51
wiv,2
teller,2
Things,25
Labienus,1
Parthian,4
Asia,4
conquering,6
banner,4
Lydia,2
Ionia,1
Rail,2
taunt,6
earing,1
Egyptian,11
fetters,2
Importeth,1
contempts,3
hurl,12
hatch,18
occasion,73
catching,10
storms,16
r,89
wonderful,24
sacrifice,21
deities,4
broached,3
abode,9
expedience,4
Pompeius,3
deserver,2
Tempt,2
Help,49
entangled,2
sued,5
Bliss,3
swords,67
Breed,3
newly,29
Rich,12
quietness,7
safe,75
childishness,3
vials,3
sorrowful,5
Cut,18
scene,34
Herculean,1
chafe,5
Courteous,4
becomings,1
Eye,2
smooth,43
abides,7
competitor,4
fishes,10
Vouchsaf,1
enow,9
blackness,3
indulgent,1
Amiss,1
tumble,7
buffet,4
vacancy,4
dryness,1
chid,19
mature,7
Pawn,3
Goes,10
lackeying,1
tide,51
Menecrates,1
maritime,1
wassails,2
Modena,1
Hirtius,1
Pansa,1
consuls,6
daintily,2
savages,4
stale,27
beasts,34
cough,4
roughest,2
rudest,1
Yea,132
stag,5
Drive,4
Thrives,1
stirs,16
mandragora,2
gap,11
Mardian,4
wot,30
mov,44
demi,10
burgonet,4
murmuring,4
Phoebus,16
pinches,5
wrinkled,12
fronted,2
morsel,8
doubled,5
sends,37
opulent,2
East,12
soberly,1
gaunt,6
extremes,14
Note,9
mingle,11
chok,8
paragon,9
salad,1
unpeople,4
Messina,13
POMPEY,119
justest,1
Beg,7
Deny,13
auguring,1
flatters,3
charms,21
Salt,2
soften,6
wan,4
libertine,5
cloyless,1
Expected,1
surfeiter,1
donn,2
stirring,21
wearied,9
trespasses,3
enmities,1
wearer,3
shave,2
matters,25
embers,1
Parthia,7
Maecenas,3
Agrippa,11
combin,2
Murder,19
earnestly,9
points,28
Should,152
Chiefly,2
Once,45
derogately,1
practis,11
befall,35
contestation,1
theme,28
Discredit,2
snaffle,1
Shrewdness,1
grieving,5
disquiet,3
taunts,7
gibe,1
missive,1
Soft,35
Neglected,2
penitent,14
stoop,28
atone,6
considerate,2
dislike,15
diff,3
rashness,10
jealousies,11
dangers,17
Dream,6
impediment,15
Further,6
govern,41
Happily,6
About,45
Misenum,3
twelve,43
eagle,27
Cydnus,3
barge,5
burnish,2
Burn,9
Purple,1
strokes,23
dimpled,3
Cupids,2
fans,2
mermaid,6
steers,2
silken,17
tackle,5
Swell,3
yarely,2
invisible,30
wharfs,1
Whistling,1
landing,1
supper,61
entreated,11
cropp,6
paces,7
panted,1
Age,4
cloy,8
appetites,4
daemon,1
courageous,8
unmatchable,4
lustre,13
dice,10
sports,10
faints,6
lots,3
speeds,5
cocks,4
quails,2
Beat,118
inhoop,1
ready,125
Follow,55
shorter,6
moody,13
trade,38
billiards,1
sore,43
bended,7
hook,14
diver,1
ninth,7
mantles,1
Philippan,1
Down,28
throat,51
tart,2
trumpet,79
Fury,4
formal,11
pearls,11
allay,14
fie,68
gaoler,12
malefactor,1
Pour,6
pack,31
Free,11
infectious,6
Horrible,3
spurn,26
unhair,2
stew,8
pickle,4
innocents,4
thunderbolt,5
Turn,35
Themselves,1
submerg,1
scal,1
punish,37
disprais,3
Report,6
Gorgon,2
Near,15
marching,21
hostages,4
considered,8
Sicily,6
factors,1
revengers,1
rig,2
navy,10
scourge,17
ingratitude,18
Cast,10
offers,17
larger,5
Measures,2
wheat,8
greed,5
targes,2
Put,58
blows,68
Grew,5
fat,70
Four,15
Enjoy,5
Aboard,2
galley,2
thieves,37
Caius,53
aboard,26
throats,27
SC,34
VII,20
board,18
plays,32
SERVANTS,30
reconciles,2
fellowship,18
reed,3
partizan,1
heave,10
pitifully,3
sennet,9
CAPTAINS,10
scales,6
pyramid,1
lowness,3
swells,9
seedsman,1
scatters,3
grain,18
shortly,44
certainly,19
Ptolemies,2
pyramises,1
Forsake,3
Whispers,9
shap,5
moves,21
Rises,4
jolly,9
quicksands,1
pales,3
inclips,1
sharers,1
cable,4
pledge,19
Fill,7
reels,3
Possess,9
Bacchanals,2
battery,7
volley,4
Plumpy,1
Bacchus,2
fats,1
round,72
Frowns,1
burnt,21
weaker,11
Splits,2
Antick,1
cabin,10
Romans,55
PACORUS,1
darting,2
revenger,1
Orodes,1
Pays,4
fugitive,3
Parthians,1
grand,11
chariots,3
Silius,3
Acquire,1
Sossius,1
accumulation,1
signify,25
magical,1
banners,8
Athens,71
adores,2
Spake,4
plied,1
scribes,1
bards,1
Kneel,10
shards,1
beetle,7
Sister,10
batter,2
cheerful,17
swan,10
wept,26
rheum,14
Didst,38
dread,46
voic,2
impossible,37
Dull,10
Remember,39
station,7
statue,17
breather,3
hark,45
Round,3
faultiness,1
employ,46
harried,1
defend,65
semblable,5
New,12
scandy,1
perforce,43
Stomach,1
Husband,6
mid,6
Twixt,19
requested,3
reconciler,1
Wars,2
cleave,10
solder,1
rift,3
equally,8
meeting,50
accuses,2
enlarge,7
chaps,7
garden,46
spurns,4
Domitius,2
Contemning,1
tribunal,1
publicly,10
Caesarion,2
Unto,72
Cyprus,28
exercise,18
Alexander,21
assign,6
Cilicia,1
rated,16
Lastly,3
frets,5
depos,17
revenue,17
usher,6
Long,36
fainted,2
Longing,1
ascended,2
populous,5
ostentation,8
supplying,1
wronged,15
Up,30
whore,46
levying,2
Libya,4
Archelaus,1
Philadelphos,1
Thracian,5
Arabia,5
Pont,1
Comagene,1
Polemon,1
sceptres,5
negligent,7
necessities,12
determin,15
adulterous,2
potent,18
trull,4
Actium,3
denounc,1
puzzle,1
maids,42
Tarentum,1
Ionian,1
Celerity,1
becom,4
wage,7
Pharsalia,1
ships,22
mann,5
muleteers,2
Ingross,1
yare,8
renowned,23
assurance,28
security,14
sixty,3
overplus,2
planks,2
fighting,19
leader,14
Justeius,1
Publicola,2
Caelius,1
beyond,43
belief,11
Beguil,3
throes,4
scroll,13
IX,6
Set,46
admiral,3
rudder,2
nag,2
midst,11
breese,1
cow,11
Hoists,1
beheld,26
Endure,3
loof,1
ruin,47
Claps,1
mallard,1
Experience,4
Been,13
yielding,17
Sits,12
lated,2
instructed,5
shoulders,32
harbour,18
mutiny,23
Reprove,2
loathness,3
Comfort,14
dancer,2
lieutenantry,2
squares,2
Forgive,15
tow,9
dodge,1
palter,4
shifts,6
marring,4
conqueror,22
rates,4
repays,2
schoolmaster,12
pinion,4
moons,7
Approach,13
dew,38
myrtle,2
leaf,15
Declare,1
requests,14
Submits,1
circle,14
heirs,23
hazarded,2
unheard,2
bands,16
perjure,2
Try,6
Thyreus,2
edict,7
XIII,2
ranges,3
Frighted,2
itch,8
captainship,2
oppos,14
mered,1
flying,15
flags,2
principalities,1
prevail,43
comparisons,8
apart,39
Unstate,1
emptiness,3
subdu,12
loyalty,24
boldly,15
entreats,11
constrained,3
leaky,2
sinking,5
staff,42
universal,14
landlord,2
conquring,1
noblest,18
combating,3
mus,1
performs,2
fullest,1
kite,8
devils,38
Authority,4
Jack,78
whelp,10
tributaries,2
whine,2
Tug,2
errand,18
Forborne,1
feeders,3
seel,3
filth,6
strut,4
confusion,28
trencher,10
Cneius,1
Luxuriously,1
temperance,8
rewards,10
playfellow,6
plighter,1
Basan,1
outroar,1
savage,33
civilly,1
hangman,19
Soundly,2
Henceforth,15
Shake,11
harping,2
orbs,5
fires,20
enfranched,1
bondman,10
terrene,1
eclips,2
portends,3
engender,4
source,6
Drop,3
determines,3
smite,2
degrees,16
Together,16
discandying,1
graveless,1
gnats,5
oppose,14
earn,13
treble,12
sinew,5
maliciously,2
pestilent,7
furious,15
frighted,12
Restores,1
preys,3
chides,9
rods,4
ruffian,15
Laugh,3
challenge,47
falling,27
battles,18
meal,12
servitors,3
cups,9
Tend,7
period,15
discomfort,5
ey,23
dolorous,1
torches,17
victorious,12
consideration,7
companies,11
landmen,1
List,7
Walk,10
Content,17
Sooth,5
Briefly,6
unbuckles,1
fumblest,1
squire,16
tight,3
occupation,10
armed,31
Early,4
Shout,7
betimes,23
mechanic,2
compliment,11
gallantly,3
chests,6
Detain,1
jot,21
adieus,2
prosp,2
vant,1
Affairs,2
Casaer,1
Unloading,1
Mock,5
bringer,3
turpitude,2
swifter,10
outstrike,1
ditch,8
camps,7
Drums,5
Retire,5
Alarums,18
bench,10
Room,6
hares,4
maul,2
runner,1
tenfold,2
spill,7
handed,8
Hectors,2
feats,13
joyful,31
fairy,41
Chain,1
Leap,5
attire,13
harness,9
uncaught,2
goal,3
Destroyed,1
carbuncled,1
capacity,11
din,22
blast,12
rattling,5
Applauding,1
reliev,6
shiny,1
embattle,1
hateful,39
poisonous,11
hardness,6
finish,12
Nobler,2
infamous,2
leaver,1
Awake,16
raught,5
Demurely,1
sleepers,5
adjoining,2
Order,3
haven,6
appointment,10
vales,1
yond,35
augurers,3
dejected,5
fretted,5
betrayed,8
novice,3
begone,3
uprise,2
discandy,1
overtopp,1
crownet,1
Avaunt,10
shouting,4
plebeians,11
Patient,2
plough,9
prepared,10
shirt,15
Alcides,7
Lichas,2
grasp,5
Subdue,3
Thessaly,2
rive,5
XIV,1
vapour,7
tower,11
forked,6
vesper,1
dislimns,1
visible,5
annex,1
moe,37
cards,2
Unarm,5
sevenfold,1
continent,12
Crack,4
Apace,1
Weep,7
stray,12
entangles,1
Itself,4
ghosts,11
haunt,17
Detest,2
baseness,17
exigent,3
inevitable,4
prosecution,1
darts,7
Wouldst,19
pleach,2
corrigible,2
penetrative,1
branded,3
useful,2
swor,3
unpurpos,1
Turning,12
Thrice,17
bridegroom,16
Falling,3
Lives,17
prophesying,2
purg,8
bides,4
Seeming,4
lightly,12
Proportion,2
Darkling,1
conclusion,28
acquire,3
Demuring,1
Assist,7
heaviness,15
Proculeius,5
Lament,3
basely,8
helmet,6
Valiantly,1
vanquish,11
Noblest,1
sty,4
pole,8
chares,1
sottish,1
frustrate,5
haters,1
crack,44
lions,22
citizens,57
rarer,4
steer,5
mirror,10
lance,14
Diseases,2
stall,4
mate,13
Unreconciliable,1
speediest,3
Gallus,1
proceeded,10
writings,1
shackles,2
palates,4
dug,6
flows,7
obedience,48
caus,10
ascend,8
unbar,2
Disarms,2
languish,7
varletry,1
stark,9
pyramides,1
gibbet,4
Assuredly,2
dreamt,18
Crested,1
propertied,3
orb,10
crownets,2
realms,7
islands,3
plates,1
drearning,1
Condemning,2
pursu,10
CLEOPATPA,1
kneels,12
Arise,14
Sole,4
sham,13
destruction,25
thereon,5
scutcheons,1
exactly,5
valued,11
Seleucus,4
treasurer,1
reserv,12
purchase,27
hir,4
soulless,1
vouchsafing,1
visit,52
lordliness,1
meek,7
Parcel,1
Addition,1
Immoment,1
Livia,2
misthought,1
roll,9
merchant,31
merchants,10
Hie,19
Intends,3
Mechanic,1
slaves,35
greasy,10
rules,11
Rank,1
enclouded,1
strumpets,1
Ballad,1
drunken,19
attires,3
GUARDSMAN,6
plac,16
biting,11
falliable,1
trusted,11
heeded,1
c,19
Immortal,2
longings,1
moist,9
Yare,2
rouse,25
aspic,3
vanishest,2
applies,2
venomous,5
Unpolicied,1
sucks,5
balm,14
awry,7
fitting,7
Descended,3
dreaded,6
augurer,2
Took,10
Poison,6
swelling,18
caves,6
funeral,22
solemnity,11
FREDERICK,27
usurper,9
dominions,7
AMIENS,15
banished,36
JAQUES,72
BEAU,19
Frederick,8
wrestler,8
OLIVER,49
Rowland,12
Boys,7
ORLANDO,138
TOUCHSTONE,85
jester,8
SIR,272
vicar,5
CORIN,32
SILVIUS,34
Audrey,14
CELIA,123
shepherdes,1
Foresters,2
Forest,10
Arden,7
school,39
rustically,1
properly,4
unkept,1
stalling,1
ox,13
dunghills,2
hinds,8
gentility,2
servitude,3
husks,5
orchard,31
nations,9
albeit,5
nearer,19
begot,24
Coming,13
accord,10
obscuring,1
exercises,5
wrestling,10
voluntary,12
cradles,2
Hood,4
carelessly,5
secretly,12
Orlando,26
acquit,8
foil,16
intendment,3
laboured,4
entrap,4
treacherous,26
indirect,8
brotherly,3
anatomize,3
payment,14
lawn,2
